gene_id	log2FC	PValue	FDR	PE_L2H	Critical_L2H	Area_L2H	PeakH_L2H	PeakX_L2H	PE_H2L	Critical_H2L	Area_H2L	PeakH_H2L	PeakX_H2L	direction_best	TE_score_L2H	TE_score_any	fc_thresh	pass_fc	stat_name	score
ENSG00000237254	0.267351724706734	0.00270107414717219	0.0226285594609854	0.0314547712293438	0	-0.0606756654567453	0.0335753176043557	0.0631578947368421	0.220842487343586	0.0968229432387271	0.0954041893526921	0.308529945553539	0.284210526315789	H2L	0.0606756654567453	0.220842487343586	1.5	FALSE	PE	2.56846349383322
ENSG00000211701	0.480125303253287	9.0483613180578e-05	0.0031202723701324	0.0314547712293438	0	-0.0316375529340593	0.0335753176043557	0.0631578947368421	0.271248447798262	0.230670556415582	0.0985802329098609	0.352994555353902	0.231578947368421	H2L	0.0316375529340593	0.271248447798262	1.5	FALSE	PE	4.04343006553739
ENSG00000211805	0	0.00880693997459347	0.0488696428639277	0.201127137262394	0.0790588362518363	0.128979506957048	0.341197822141561	0.410526315789474	0	0	-0.111038641863279	1.4507451501454e-17	1	L2H	0.128979506957048	0.201127137262394	1.5	FALSE	PE	2.05517496366487
ENSG00000104671	-0.121756450528661	0.000522750306715741	0.00798989924901979	0.246642468239564	113.825433018285	0.172990396249244	0.411070780399274	0.4	0	74.0907888385895	-0.140530474894132	1.4507451501454e-17	1	L2H	0.172990396249244	0.246642468239564	1.5	FALSE	PE	3.28170570369375
ENSG00000101400	0.22542286639714	0.00287848524899786	0.0232221489390319	0	89.4072079897181	-0.164577661826981	1.4507451501454e-17	1	0.220078326487726	38.5436412812023	0.155295296430732	0.43557168784029	0.494736842105263	H2L	0.164577661826981	0.220078326487726	1.5	FALSE	PE	2.54083599177592
ENSG00000198791	-0.186832644817459	0.00514373657809941	0.033885409215709	0.210191995415035	142.274239383041	0.169360632183908	0.443738656987296	0.526315789473684	0	75.243826120883	-0.191347171808832	1.4507451501454e-17	1	L2H	0.169360632183908	0.210191995415035	1.5	FALSE	PE	2.28872128067613
ENSG00000257950	0.136949385365513	0.00224470483178543	0.0197939344869469	0	17.5228282927603	-0.165485102843315	1.4507451501454e-17	1	0.224510459451715	10.2201414328324	0.153934134906231	0.41016333938294	0.452631578947368	H2L	0.165485102843315	0.224510459451715	1.5	FALSE	PE	2.64884075860462
ENSG00000157399	0.373324646306503	0.000319656083244924	0.005899597972775	0	6.32442758568455	-0.100149349667272	1.4507451501454e-17	1	0.254312732830261	2.22680530185213	0.143044842710224	0.377495462794918	0.326315789473684	H2L	0.100149349667272	0.254312732830261	1.5	FALSE	PE	3.49531702626845
ENSG00000214688	0.724575250917864	7.90249896773607e-06	0.000816659538485138	0.0246059795586971	0	-0.126011418632789	0.0254083484573503	0.0315789473684211	0.298825102684115	0.37143482197868	0.175712719298246	0.430127041742287	0.305263157894737	H2L	0.126011418632789	0.298825102684115	1.5	TRUE	PE	5.10223555216314
ENSG00000107140	0.231838911469456	0.00696526259016257	0.041560654188573	0	15.9370616333913	-0.101056790683606	1.4507451501454e-17	1	0.20606552679339	7.93685240289489	0.14213740169389	0.383847549909256	0.463157894736842	H2L	0.101056790683606	0.20606552679339	1.5	FALSE	PE	2.15706250604413
ENSG00000198258	-0.383937419463412	0.00200091273863077	0.0186720770447933	0.226955774190467	787.566127727973	0.143044842710224	0.35934664246824	0.368421052631579	0	283.990488124199	-0.120113052026618	1.4507451501454e-17	1	L2H	0.143044842710224	0.226955774190467	1.5	FALSE	PE	2.69877185087256
ENSG00000196166	0.220127378983893	0.000148962105541825	0.00392769548406412	0	7.12576598641263	-0.160494177253479	1.4507451501454e-17	1	0.26306237462986	3.40680368921307	0.170268073200242	0.462794918330309	0.431578947368421	H2L	0.160494177253479	0.26306237462986	1.5	FALSE	PE	3.82692419767337
ENSG00000104218	0.159046849410733	0.00753503276573634	0.0444634941394602	0.0623268698060942	22.5471498073553	-0.0316375529340593	0.0680580762250454	0.0842105263157895	0.204307956824912	29.7646652351495	0.081338853599516	0.265880217785844	0.231578947368421	H2L	0.0316375529340593	0.204307956824912	1.5	FALSE	PE	2.12291485483601
ENSG00000165424	0.351473475074881	0.00696526259016257	0.041560654188573	0	76.8397985546776	-0.189078569267998	1.4507451501454e-17	1	0.204795109370522	17.2083198443791	0.186148290986086	0.486388384754991	0.578947368421053	H2L	0.189078569267998	0.204795109370522	1.5	FALSE	PE	2.15706250604413
ENSG00000023734	-0.23619224504153	9.79909871999273e-05	0.00322303826071547	0.268869997134397	313.585769956646	0.154387855414398	0.411978221415608	0.347368421052632	0	117.643855815945	-0.138261872353297	1.4507451501454e-17	1	L2H	0.154387855414398	0.268869997134397	1.5	FALSE	PE	4.00881386705143
ENSG00000083642	0	0.00798270933225859	0.0456831147138686	0.202473970770847	99.5830345110343	0.152119252873563	0.409255898366606	0.505263157894737	0.000277008310249309	59.2464465530138	-0.162762779794313	0.0263157894736842	0.989473684210526	L2H	0.152119252873563	0.202473970770847	1.5	FALSE	PE	2.09784968404399
